eventID,locationID,decimalLatitude,decimalLongitude,eventDate,day,year,month,type,ownerInstitutionCode,samplingProtocol,sampleSizeUnit,sampleSizeValue,samplingEffort,country,countryCode,locality,datasetID,datasetName,eventRemarks
skag_ev_5722,skag_lo_132,58.905602,9.410607,1926-8-31,31,1926,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 173
skag_ev_5352,skag_lo_125,58.888974,9.382875,1926-8-31,31,1926,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 176
skag_ev_5315,skag_lo_124,58.88799,9.386242,1926-8-31,31,1926,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 178
skag_ev_5412,skag_lo_126,58.897836,9.462677,1926-8-31,31,1926,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 181
skag_ev_5503,skag_lo_127,58.897916,9.457946,1926-8-31,31,1926,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 182
skag_ev_5600,skag_lo_129,58.901804,9.456478,1926-8-31,31,1926,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 183
skag_ev_5813,skag_lo_133,58.907265,9.470818,1926-8-31,31,1926,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 185
skag_ev_5892,skag_lo_136,58.961,9.703,1926-8-31,31,1926,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 186
skag_ev_8576,skag_lo_227,59.351,10.583,1920-8-31,31,1920,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 431
skag_ev_8580,skag_lo_228,59.351,10.583,1920-8-31,31,1920,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 432
skag_ev_8584,skag_lo_229,59.351,10.583,1920-8-31,31,1920,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 433
skag_ev_8588,skag_lo_230,59.351,10.583,1920-8-31,31,1920,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 434
skag_ev_8592,skag_lo_231,59.351,10.583,1920-8-31,31,1920,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 435
skag_ev_8596,skag_lo_232,59.351,10.583,1920-8-31,31,1920,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 436
skag_ev_8600,skag_lo_233,59.351,10.583,1920-8-31,31,1920,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 437
skag_ev_8604,skag_lo_234,59.351,10.583,1920-8-31,31,1920,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 438
skag_ev_8608,skag_lo_235,59.351,10.583,1920-8-31,31,1920,8,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 439
skag_ev_7823,skag_lo_193,59.171189,10.451024,1980-10-30,30,1980,10,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 238
skag_ev_7332,skag_lo_185,59.159287,10.375837,2015-9-30,30,2015,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 231
skag_ev_7405,skag_lo_186,59.164804,10.37655,2015-9-30,30,2015,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 232
skag_ev_7999,skag_lo_198,59.17438,10.39232,2015-9-30,30,2015,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 233
skag_ev_7460,skag_lo_187,59.165116,10.438663,2015-9-30,30,2015,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 234
skag_ev_7680,skag_lo_190,59.166061,10.439301,2015-9-30,30,2015,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 235
skag_ev_7721,skag_lo_191,59.169996,10.449497,2015-9-30,30,2015,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 237
skag_ev_7822,skag_lo_193,59.171189,10.451024,2015-9-30,30,2015,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 238
